0.010000	0.999983	0.003333	0.000007	0.000000	-0.000001	-0.001054
0.020000	0.999933	0.006666	0.000027	0.000000	-0.000000	-0.000004
0.030000	0.999850	0.009999	0.000060	0.000000	-0.000000	-0.000009
0.040000	0.999733	0.013331	0.000107	0.000001	0.000000	-0.000000
0.050000	0.999583	0.016663	0.000167	0.000001	0.000000	-0.000000
0.060000	0.999400	0.019993	0.000240	0.000002	0.000000	-0.000000
0.070000	0.999184	0.023322	0.000327	0.000003	0.000000	-0.000000
0.080000	0.998934	0.026650	0.000426	0.000005	0.000000	0.000000
0.090000	0.998651	0.029976	0.000540	0.000007	0.000000	-0.000000
0.100000	0.998334	0.033300	0.000666	0.000010	0.000000	-0.000000
0.110000	0.997985	0.036622	0.000806	0.000013	0.000000	-0.000000
0.120000	0.997602	0.039942	0.000959	0.000016	0.000000	0.000000
0.130000	0.997186	0.043260	0.001125	0.000021	0.000000	0.000000
0.140000	0.996737	0.046575	0.001305	0.000026	0.000000	0.000000
0.150000	0.996254	0.049888	0.001498	0.000032	0.000001	0.000000
0.160000	0.995739	0.053197	0.001704	0.000039	0.000001	0.000000
0.170000	0.995190	0.056503	0.001923	0.000047	0.000001	0.000000
0.180000	0.994609	0.059806	0.002155	0.000055	0.000001	0.000000
0.190000	0.993994	0.063105	0.002400	0.000065	0.000001	0.000000
0.200000	0.993347	0.066400	0.002659	0.000076	0.000002	0.000000
0.210000	0.992666	0.069692	0.002931	0.000088	0.000002	0.000000
0.220000	0.991953	0.072979	0.003216	0.000101	0.000002	0.000000
0.230000	0.991207	0.076262	0.003513	0.000116	0.000003	0.000000
0.240000	0.990428	0.079540	0.003824	0.000131	0.000004	0.000000
0.250000	0.989616	0.082814	0.004148	0.000148	0.000004	0.000000
0.260000	0.988771	0.086082	0.004485	0.000167	0.000005	0.000000
0.270000	0.987894	0.089346	0.004835	0.000187	0.000006	0.000000
0.280000	0.986984	0.092604	0.005197	0.000208	0.000006	0.000000
0.290000	0.986042	0.095856	0.005573	0.000231	0.000007	0.000000
0.300000	0.985067	0.099103	0.005962	0.000256	0.000009	0.000000
0.310000	0.984060	0.102344	0.006363	0.000282	0.000010	0.000000
0.320000	0.983021	0.105578	0.006777	0.000310	0.000011	0.000000
0.330000	0.981949	0.108807	0.007204	0.000340	0.000012	0.000000
0.340000	0.980844	0.112029	0.007643	0.000372	0.000014	0.000000
0.350000	0.979708	0.115244	0.008095	0.000406	0.000016	0.000001
0.360000	0.978540	0.118452	0.008560	0.000441	0.000018	0.000001
0.370000	0.977339	0.121653	0.009038	0.000479	0.000020	0.000001
0.380000	0.976106	0.124847	0.009528	0.000518	0.000022	0.000001
0.390000	0.974842	0.128033	0.010030	0.000560	0.000024	0.000001
0.400000	0.973546	0.131212	0.010545	0.000604	0.000027	0.000001
0.410000	0.972218	0.134383	0.011073	0.000650	0.000030	0.000001
0.420000	0.970858	0.137546	0.011613	0.000699	0.000033	0.000001
0.430000	0.969467	0.140701	0.012165	0.000749	0.000036	0.000001
0.440000	0.968044	0.143847	0.012729	0.000803	0.000039	0.000002
0.450000	0.966590	0.146984	0.013306	0.000858	0.000043	0.000002
0.460000	0.965105	0.150113	0.013895	0.000916	0.000047	0.000002
0.470000	0.963588	0.153233	0.014496	0.000977	0.000051	0.000002
